cve_mun,municipio_texto,mun_id_nombre,anio,feminicidios,estado
21116,Quimixtlán,21116 – Quimixtlán,2025,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2015,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2016,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2017,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2018,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2019,1,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2020,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2021,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2022,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2023,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2024,0,Puebla
21117,Rafael Lara Grajales,21117 – Rafael Lara Grajales,2025,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2015,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2016,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2017,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2018,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2019,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2020,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2021,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2022,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2023,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2024,0,Puebla
21118,Los Reyes De Juárez,21118 – Los Reyes De Juárez,2025,0,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2015,0,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2016,0,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2017,0,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2018,1,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2019,1,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2020,1,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2021,0,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2022,0,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2023,0,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2024,2,Puebla
21119,San Andrés Cholula,21119 – San Andrés Cholula,2025,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2015,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2016,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2017,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2018,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2019,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2020,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2021,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2022,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2023,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2024,0,Puebla
21120,San Antonio Cañada,21120 – San Antonio Cañada,2025,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2015,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2016,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2017,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2018,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2019,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2020,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2021,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2022,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2023,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2024,0,Puebla
21121,San Diego La Mesa Tochimiltzingo,21121 – San Diego La Mesa Tochimiltzingo,2025,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2015,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2016,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2017,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2018,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2019,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2020,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2021,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2022,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2023,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2024,0,Puebla
21122,San Felipe Teotlalcingo,21122 – San Felipe Teotlalcingo,2025,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2015,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2016,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2017,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2018,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2019,1,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2020,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2021,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2022,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2023,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2024,0,Puebla
21123,San Felipe Tepatlán,21123 – San Felipe Tepatlán,2025,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2015,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2016,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2017,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2018,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2019,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2020,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2021,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2022,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2023,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2024,0,Puebla
21124,San Gabriel Chilac,21124 – San Gabriel Chilac,2025,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2015,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2016,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2017,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2018,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2019,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2020,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2021,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2022,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2023,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2024,0,Puebla
21125,San Gregorio Atzompa,21125 – San Gregorio Atzompa,2025,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2015,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2016,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2017,1,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2018,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2019,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2020,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2021,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2022,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2023,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2024,0,Puebla
21126,San Jerónimo Tecuanipan,21126 – San Jerónimo Tecuanipan,2025,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2015,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2016,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2017,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2018,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2019,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2020,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2021,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2022,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2023,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2024,0,Puebla
21127,San Jerónimo Xayacatlán,21127 – San Jerónimo Xayacatlán,2025,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2015,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2016,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2017,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2018,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2019,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2020,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2021,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2022,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2023,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2024,0,Puebla
21128,San José Chiapa,21128 – San José Chiapa,2025,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2015,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2016,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2017,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2018,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2019,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2020,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2021,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2022,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2023,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2024,0,Puebla
21129,San José Miahuatlán,21129 – San José Miahuatlán,2025,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2015,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2016,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2017,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2018,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2019,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2020,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2021,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2022,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2023,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2024,0,Puebla
21130,San Juan Atenco,21130 – San Juan Atenco,2025,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2015,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2016,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2017,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2018,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2019,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2020,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2021,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2022,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2023,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2024,0,Puebla
21131,San Juan Atzompa,21131 – San Juan Atzompa,2025,0,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2015,0,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2016,1,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2017,0,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2018,0,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2019,2,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2020,3,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2021,0,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2022,0,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2023,2,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2024,2,Puebla
21132,San Martín Texmelucan,21132 – San Martín Texmelucan,2025,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2015,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2016,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2017,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2018,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2019,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2020,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2021,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2022,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2023,1,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2024,0,Puebla
21133,San Martín Totoltepec,21133 – San Martín Totoltepec,2025,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2015,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2016,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2017,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2018,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2019,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2020,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2021,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2022,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2023,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2024,0,Puebla
21134,San Matías Tlalancaleca,21134 – San Matías Tlalancaleca,2025,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2015,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2016,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2017,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2018,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2019,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2020,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2021,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2022,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2023,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2024,0,Puebla
21135,San Miguel Ixitlán,21135 – San Miguel Ixitlán,2025,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2015,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2016,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2017,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2018,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2019,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2020,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2021,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2022,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2023,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2024,0,Puebla
21136,San Miguel Xoxtla,21136 – San Miguel Xoxtla,2025,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2015,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2016,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2017,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2018,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2019,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2020,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2021,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2022,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2023,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2024,0,Puebla
21137,San Nicolás Buenos Aires,21137 – San Nicolás Buenos Aires,2025,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2015,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2016,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2017,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2018,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2019,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2020,1,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2021,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2022,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2023,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2024,0,Puebla
21138,San Nicolás De Los Ranchos,21138 – San Nicolás De Los Ranchos,2025,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2015,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2016,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2017,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2018,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2019,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2020,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2021,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2022,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2023,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2024,0,Puebla
21139,San Pablo Anicano,21139 – San Pablo Anicano,2025,0,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2015,0,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2016,0,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2017,0,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2018,1,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2019,0,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2020,0,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2021,1,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2022,2,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2023,0,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2024,1,Puebla
21140,San Pedro Cholula,21140 – San Pedro Cholula,2025,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2015,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2016,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2017,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2018,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2019,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2020,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2021,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2022,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2023,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2024,0,Puebla
21141,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca,2025,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2015,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2016,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2017,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2018,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2019,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2020,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2021,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2022,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2023,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2024,0,Puebla
21142,San Salvador El Seco,21142 – San Salvador El Seco,2025,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2015,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2016,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2017,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2018,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2019,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2020,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2021,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2022,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2023,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2024,0,Puebla
21143,San Salvador El Verde,21143 – San Salvador El Verde,2025,1,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2015,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2016,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2017,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2018,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2019,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2020,2,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2021,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2022,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2023,0,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2024,1,Puebla
21144,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla,2025,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2015,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2016,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2017,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2018,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2019,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2020,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2021,1,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2022,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2023,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2024,0,Puebla
21145,San Sebastián Tlacotepec,21145 – San Sebastián Tlacotepec,2025,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2015,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2016,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2017,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2018,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2019,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2020,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2021,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2022,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2023,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2024,0,Puebla
21146,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan,2025,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2015,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2016,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2017,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2018,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2019,0,Puebla
21147,Santa Inés Ahuatempan,21147 – Santa Inés Ahuatempan,2020,0,Puebla
