municipio,municipio_texto,mun_id_nombre,cve_mun,estado,anio,feminicidios
21141,21141,21141 – 21141,21141,Puebla,2024,0
21141,21141,21141 – 21141,21141,Puebla,2025,0
21142,21142,21142 – 21142,21142,Puebla,2015,0
21142,21142,21142 – 21142,21142,Puebla,2016,0
21142,21142,21142 – 21142,21142,Puebla,2017,0
21142,21142,21142 – 21142,21142,Puebla,2018,0
21142,21142,21142 – 21142,21142,Puebla,2019,0
21142,21142,21142 – 21142,21142,Puebla,2020,0
21142,21142,21142 – 21142,21142,Puebla,2021,0
21142,21142,21142 – 21142,21142,Puebla,2022,0
21142,21142,21142 – 21142,21142,Puebla,2023,0
21142,21142,21142 – 21142,21142,Puebla,2024,0
21142,21142,21142 – 21142,21142,Puebla,2025,0
21143,21143,21143 – 21143,21143,Puebla,2015,0
21143,21143,21143 – 21143,21143,Puebla,2016,0
21143,21143,21143 – 21143,21143,Puebla,2017,0
21143,21143,21143 – 21143,21143,Puebla,2018,0
21143,21143,21143 – 21143,21143,Puebla,2019,0
21143,21143,21143 – 21143,21143,Puebla,2020,0
21143,21143,21143 – 21143,21143,Puebla,2021,0
21143,21143,21143 – 21143,21143,Puebla,2022,0
21143,21143,21143 – 21143,21143,Puebla,2023,0
21143,21143,21143 – 21143,21143,Puebla,2024,0
21143,21143,21143 – 21143,21143,Puebla,2025,1
21144,21144,21144 – 21144,21144,Puebla,2015,0
21144,21144,21144 – 21144,21144,Puebla,2016,0
21144,21144,21144 – 21144,21144,Puebla,2017,0
21144,21144,21144 – 21144,21144,Puebla,2018,0
21144,21144,21144 – 21144,21144,Puebla,2019,0
21144,21144,21144 – 21144,21144,Puebla,2020,2
21144,21144,21144 – 21144,21144,Puebla,2021,0
21144,21144,21144 – 21144,21144,Puebla,2022,0
21144,21144,21144 – 21144,21144,Puebla,2023,0
21144,21144,21144 – 21144,21144,Puebla,2024,1
21144,21144,21144 – 21144,21144,Puebla,2025,0
21145,21145,21145 – 21145,21145,Puebla,2015,0
21145,21145,21145 – 21145,21145,Puebla,2016,0
21145,21145,21145 – 21145,21145,Puebla,2017,0
21145,21145,21145 – 21145,21145,Puebla,2018,0
21145,21145,21145 – 21145,21145,Puebla,2019,0
21145,21145,21145 – 21145,21145,Puebla,2020,0
21145,21145,21145 – 21145,21145,Puebla,2021,1
21145,21145,21145 – 21145,21145,Puebla,2022,0
21145,21145,21145 – 21145,21145,Puebla,2023,0
21145,21145,21145 – 21145,21145,Puebla,2024,0
21145,21145,21145 – 21145,21145,Puebla,2025,0
21146,21146,21146 – 21146,21146,Puebla,2015,0
21146,21146,21146 – 21146,21146,Puebla,2016,0
21146,21146,21146 – 21146,21146,Puebla,2017,0
21146,21146,21146 – 21146,21146,Puebla,2018,0
21146,21146,21146 – 21146,21146,Puebla,2019,0
21146,21146,21146 – 21146,21146,Puebla,2020,0
21146,21146,21146 – 21146,21146,Puebla,2021,0
21146,21146,21146 – 21146,21146,Puebla,2022,0
21146,21146,21146 – 21146,21146,Puebla,2023,0
21146,21146,21146 – 21146,21146,Puebla,2024,0
21146,21146,21146 – 21146,21146,Puebla,2025,0
21147,21147,21147 – 21147,21147,Puebla,2015,0
21147,21147,21147 – 21147,21147,Puebla,2016,0
21147,21147,21147 – 21147,21147,Puebla,2017,0
21147,21147,21147 – 21147,21147,Puebla,2018,0
21147,21147,21147 – 21147,21147,Puebla,2019,0
21147,21147,21147 – 21147,21147,Puebla,2020,0
21147,21147,21147 – 21147,21147,Puebla,2021,0
21147,21147,21147 – 21147,21147,Puebla,2022,0
21147,21147,21147 – 21147,21147,Puebla,2023,0
21147,21147,21147 – 21147,21147,Puebla,2024,0
21147,21147,21147 – 21147,21147,Puebla,2025,0
21148,21148,21148 – 21148,21148,Puebla,2015,0
21148,21148,21148 – 21148,21148,Puebla,2016,0
21148,21148,21148 – 21148,21148,Puebla,2017,0
21148,21148,21148 – 21148,21148,Puebla,2018,0
21148,21148,21148 – 21148,21148,Puebla,2019,0
21148,21148,21148 – 21148,21148,Puebla,2020,0
21148,21148,21148 – 21148,21148,Puebla,2021,0
21148,21148,21148 – 21148,21148,Puebla,2022,0
21148,21148,21148 – 21148,21148,Puebla,2023,0
21148,21148,21148 – 21148,21148,Puebla,2024,0
21148,21148,21148 – 21148,21148,Puebla,2025,0
21149,21149,21149 – 21149,21149,Puebla,2015,0
21149,21149,21149 – 21149,21149,Puebla,2016,0
21149,21149,21149 – 21149,21149,Puebla,2017,0
21149,21149,21149 – 21149,21149,Puebla,2018,0
21149,21149,21149 – 21149,21149,Puebla,2019,1
21149,21149,21149 – 21149,21149,Puebla,2020,0
21149,21149,21149 – 21149,21149,Puebla,2021,0
21149,21149,21149 – 21149,21149,Puebla,2022,0
21149,21149,21149 – 21149,21149,Puebla,2023,0
21149,21149,21149 – 21149,21149,Puebla,2024,0
21149,21149,21149 – 21149,21149,Puebla,2025,0
21150,21150,21150 – 21150,21150,Puebla,2015,0
21150,21150,21150 – 21150,21150,Puebla,2016,0
21150,21150,21150 – 21150,21150,Puebla,2017,0
21150,21150,21150 – 21150,21150,Puebla,2018,0
21150,21150,21150 – 21150,21150,Puebla,2019,0
21150,21150,21150 – 21150,21150,Puebla,2020,0
21150,21150,21150 – 21150,21150,Puebla,2021,0
21150,21150,21150 – 21150,21150,Puebla,2022,0
21150,21150,21150 – 21150,21150,Puebla,2023,0
21150,21150,21150 – 21150,21150,Puebla,2024,0
21150,21150,21150 – 21150,21150,Puebla,2025,0
21151,21151,21151 – 21151,21151,Puebla,2015,0
21151,21151,21151 – 21151,21151,Puebla,2016,0
21151,21151,21151 – 21151,21151,Puebla,2017,0
21151,21151,21151 – 21151,21151,Puebla,2018,0
21151,21151,21151 – 21151,21151,Puebla,2019,0
21151,21151,21151 – 21151,21151,Puebla,2020,0
21151,21151,21151 – 21151,21151,Puebla,2021,0
21151,21151,21151 – 21151,21151,Puebla,2022,0
21151,21151,21151 – 21151,21151,Puebla,2023,0
21151,21151,21151 – 21151,21151,Puebla,2024,0
21151,21151,21151 – 21151,21151,Puebla,2025,0
21152,21152,21152 – 21152,21152,Puebla,2015,0
21152,21152,21152 – 21152,21152,Puebla,2016,0
21152,21152,21152 – 21152,21152,Puebla,2017,0
21152,21152,21152 – 21152,21152,Puebla,2018,0
21152,21152,21152 – 21152,21152,Puebla,2019,0
21152,21152,21152 – 21152,21152,Puebla,2020,0
21152,21152,21152 – 21152,21152,Puebla,2021,0
21152,21152,21152 – 21152,21152,Puebla,2022,0
21152,21152,21152 – 21152,21152,Puebla,2023,0
21152,21152,21152 – 21152,21152,Puebla,2024,1
21152,21152,21152 – 21152,21152,Puebla,2025,0
21153,21153,21153 – 21153,21153,Puebla,2015,0
21153,21153,21153 – 21153,21153,Puebla,2016,0
21153,21153,21153 – 21153,21153,Puebla,2017,0
21153,21153,21153 – 21153,21153,Puebla,2018,1
21153,21153,21153 – 21153,21153,Puebla,2019,0
21153,21153,21153 – 21153,21153,Puebla,2020,1
21153,21153,21153 – 21153,21153,Puebla,2021,0
21153,21153,21153 – 21153,21153,Puebla,2022,0
21153,21153,21153 – 21153,21153,Puebla,2023,0
21153,21153,21153 – 21153,21153,Puebla,2024,0
21153,21153,21153 – 21153,21153,Puebla,2025,0
21154,21154,21154 – 21154,21154,Puebla,2015,0
21154,21154,21154 – 21154,21154,Puebla,2016,0
21154,21154,21154 – 21154,21154,Puebla,2017,0
21154,21154,21154 – 21154,21154,Puebla,2018,1
21154,21154,21154 – 21154,21154,Puebla,2019,3
21154,21154,21154 – 21154,21154,Puebla,2020,0
21154,21154,21154 – 21154,21154,Puebla,2021,3
21154,21154,21154 – 21154,21154,Puebla,2022,0
21154,21154,21154 – 21154,21154,Puebla,2023,0
21154,21154,21154 – 21154,21154,Puebla,2024,0
21154,21154,21154 – 21154,21154,Puebla,2025,0
21155,21155,21155 – 21155,21155,Puebla,2015,0
21155,21155,21155 – 21155,21155,Puebla,2016,0
21155,21155,21155 – 21155,21155,Puebla,2017,0
21155,21155,21155 – 21155,21155,Puebla,2018,0
21155,21155,21155 – 21155,21155,Puebla,2019,0
21155,21155,21155 – 21155,21155,Puebla,2020,0
21155,21155,21155 – 21155,21155,Puebla,2021,0
21155,21155,21155 – 21155,21155,Puebla,2022,0
21155,21155,21155 – 21155,21155,Puebla,2023,0
21155,21155,21155 – 21155,21155,Puebla,2024,0
21155,21155,21155 – 21155,21155,Puebla,2025,0
21156,21156,21156 – 21156,21156,Puebla,2015,0
21156,21156,21156 – 21156,21156,Puebla,2016,0
21156,21156,21156 – 21156,21156,Puebla,2017,4
21156,21156,21156 – 21156,21156,Puebla,2018,4
21156,21156,21156 – 21156,21156,Puebla,2019,1
21156,21156,21156 – 21156,21156,Puebla,2020,1
21156,21156,21156 – 21156,21156,Puebla,2021,0
21156,21156,21156 – 21156,21156,Puebla,2022,0
21156,21156,21156 – 21156,21156,Puebla,2023,0
21156,21156,21156 – 21156,21156,Puebla,2024,2
21156,21156,21156 – 21156,21156,Puebla,2025,1
21157,21157,21157 – 21157,21157,Puebla,2015,0
21157,21157,21157 – 21157,21157,Puebla,2016,0
21157,21157,21157 – 21157,21157,Puebla,2017,0
21157,21157,21157 – 21157,21157,Puebla,2018,1
21157,21157,21157 – 21157,21157,Puebla,2019,1
21157,21157,21157 – 21157,21157,Puebla,2020,0
21157,21157,21157 – 21157,21157,Puebla,2021,0
21157,21157,21157 – 21157,21157,Puebla,2022,0
21157,21157,21157 – 21157,21157,Puebla,2023,0
21157,21157,21157 – 21157,21157,Puebla,2024,0
21157,21157,21157 – 21157,21157,Puebla,2025,0
21158,21158,21158 – 21158,21158,Puebla,2015,0
21158,21158,21158 – 21158,21158,Puebla,2016,0
21158,21158,21158 – 21158,21158,Puebla,2017,0
21158,21158,21158 – 21158,21158,Puebla,2018,0
21158,21158,21158 – 21158,21158,Puebla,2019,0
21158,21158,21158 – 21158,21158,Puebla,2020,0
21158,21158,21158 – 21158,21158,Puebla,2021,0
21158,21158,21158 – 21158,21158,Puebla,2022,0
21158,21158,21158 – 21158,21158,Puebla,2023,0
21158,21158,21158 – 21158,21158,Puebla,2024,0
21158,21158,21158 – 21158,21158,Puebla,2025,0
21159,21159,21159 – 21159,21159,Puebla,2015,0
21159,21159,21159 – 21159,21159,Puebla,2016,0
21159,21159,21159 – 21159,21159,Puebla,2017,0
21159,21159,21159 – 21159,21159,Puebla,2018,0
21159,21159,21159 – 21159,21159,Puebla,2019,0
21159,21159,21159 – 21159,21159,Puebla,2020,0
21159,21159,21159 – 21159,21159,Puebla,2021,0
21159,21159,21159 – 21159,21159,Puebla,2022,0
21159,21159,21159 – 21159,21159,Puebla,2023,0
21159,21159,21159 – 21159,21159,Puebla,2024,0
21159,21159,21159 – 21159,21159,Puebla,2025,0
21160,21160,21160 – 21160,21160,Puebla,2015,0
21160,21160,21160 – 21160,21160,Puebla,2016,0
21160,21160,21160 – 21160,21160,Puebla,2017,0
21160,21160,21160 – 21160,21160,Puebla,2018,0
21160,21160,21160 – 21160,21160,Puebla,2019,0
21160,21160,21160 – 21160,21160,Puebla,2020,0
21160,21160,21160 – 21160,21160,Puebla,2021,0
21160,21160,21160 – 21160,21160,Puebla,2022,0
21160,21160,21160 – 21160,21160,Puebla,2023,0
21160,21160,21160 – 21160,21160,Puebla,2024,0
21160,21160,21160 – 21160,21160,Puebla,2025,0
21161,21161,21161 – 21161,21161,Puebla,2015,0
21161,21161,21161 – 21161,21161,Puebla,2016,0
21161,21161,21161 – 21161,21161,Puebla,2017,0
21161,21161,21161 – 21161,21161,Puebla,2018,0
21161,21161,21161 – 21161,21161,Puebla,2019,0
21161,21161,21161 – 21161,21161,Puebla,2020,0
21161,21161,21161 – 21161,21161,Puebla,2021,0
21161,21161,21161 – 21161,21161,Puebla,2022,0
21161,21161,21161 – 21161,21161,Puebla,2023,0
21161,21161,21161 – 21161,21161,Puebla,2024,0
21161,21161,21161 – 21161,21161,Puebla,2025,0
21162,21162,21162 – 21162,21162,Puebla,2015,0
21162,21162,21162 – 21162,21162,Puebla,2016,0
21162,21162,21162 – 21162,21162,Puebla,2017,0
21162,21162,21162 – 21162,21162,Puebla,2018,0
21162,21162,21162 – 21162,21162,Puebla,2019,0
21162,21162,21162 – 21162,21162,Puebla,2020,0
21162,21162,21162 – 21162,21162,Puebla,2021,0
21162,21162,21162 – 21162,21162,Puebla,2022,0
21162,21162,21162 – 21162,21162,Puebla,2023,0
21162,21162,21162 – 21162,21162,Puebla,2024,0
21162,21162,21162 – 21162,21162,Puebla,2025,0
21163,21163,21163 – 21163,21163,Puebla,2015,0
21163,21163,21163 – 21163,21163,Puebla,2016,0
21163,21163,21163 – 21163,21163,Puebla,2017,0
21163,21163,21163 – 21163,21163,Puebla,2018,0
21163,21163,21163 – 21163,21163,Puebla,2019,0
21163,21163,21163 – 21163,21163,Puebla,2020,0
21163,21163,21163 – 21163,21163,Puebla,2021,0
21163,21163,21163 – 21163,21163,Puebla,2022,0
21163,21163,21163 – 21163,21163,Puebla,2023,0
21163,21163,21163 – 21163,21163,Puebla,2024,0
21163,21163,21163 – 21163,21163,Puebla,2025,0
21164,21164,21164 – 21164,21164,Puebla,2015,0
21164,21164,21164 – 21164,21164,Puebla,2016,1
21164,21164,21164 – 21164,21164,Puebla,2017,1
21164,21164,21164 – 21164,21164,Puebla,2018,2
21164,21164,21164 – 21164,21164,Puebla,2019,1
21164,21164,21164 – 21164,21164,Puebla,2020,0
21164,21164,21164 – 21164,21164,Puebla,2021,1
21164,21164,21164 – 21164,21164,Puebla,2022,0
21164,21164,21164 – 21164,21164,Puebla,2023,0
21164,21164,21164 – 21164,21164,Puebla,2024,0
21164,21164,21164 – 21164,21164,Puebla,2025,0
21165,21165,21165 – 21165,21165,Puebla,2015,0
21165,21165,21165 – 21165,21165,Puebla,2016,0
21165,21165,21165 – 21165,21165,Puebla,2017,0
21165,21165,21165 – 21165,21165,Puebla,2018,0
21165,21165,21165 – 21165,21165,Puebla,2019,0
21165,21165,21165 – 21165,21165,Puebla,2020,0
21165,21165,21165 – 21165,21165,Puebla,2021,0
21165,21165,21165 – 21165,21165,Puebla,2022,0
21165,21165,21165 – 21165,21165,Puebla,2023,0
21165,21165,21165 – 21165,21165,Puebla,2024,0
21165,21165,21165 – 21165,21165,Puebla,2025,0
21166,21166,21166 – 21166,21166,Puebla,2015,0
21166,21166,21166 – 21166,21166,Puebla,2016,0
21166,21166,21166 – 21166,21166,Puebla,2017,0
21166,21166,21166 – 21166,21166,Puebla,2018,0
21166,21166,21166 – 21166,21166,Puebla,2019,0
21166,21166,21166 – 21166,21166,Puebla,2020,0
21166,21166,21166 – 21166,21166,Puebla,2021,0
21166,21166,21166 – 21166,21166,Puebla,2022,0
21166,21166,21166 – 21166,21166,Puebla,2023,0
21166,21166,21166 – 21166,21166,Puebla,2024,0
21166,21166,21166 – 21166,21166,Puebla,2025,0
21167,21167,21167 – 21167,21167,Puebla,2015,0
21167,21167,21167 – 21167,21167,Puebla,2016,0
21167,21167,21167 – 21167,21167,Puebla,2017,0
21167,21167,21167 – 21167,21167,Puebla,2018,0
21167,21167,21167 – 21167,21167,Puebla,2019,0
21167,21167,21167 – 21167,21167,Puebla,2020,0
21167,21167,21167 – 21167,21167,Puebla,2021,1
21167,21167,21167 – 21167,21167,Puebla,2022,0
21167,21167,21167 – 21167,21167,Puebla,2023,0
21167,21167,21167 – 21167,21167,Puebla,2024,1
21167,21167,21167 – 21167,21167,Puebla,2025,0
21168,21168,21168 – 21168,21168,Puebla,2015,0
21168,21168,21168 – 21168,21168,Puebla,2016,0
21168,21168,21168 – 21168,21168,Puebla,2017,0
21168,21168,21168 – 21168,21168,Puebla,2018,0
21168,21168,21168 – 21168,21168,Puebla,2019,0
21168,21168,21168 – 21168,21168,Puebla,2020,0
21168,21168,21168 – 21168,21168,Puebla,2021,1
21168,21168,21168 – 21168,21168,Puebla,2022,0
21168,21168,21168 – 21168,21168,Puebla,2023,0
21168,21168,21168 – 21168,21168,Puebla,2024,0
21168,21168,21168 – 21168,21168,Puebla,2025,0
21169,21169,21169 – 21169,21169,Puebla,2015,0
21169,21169,21169 – 21169,21169,Puebla,2016,0
21169,21169,21169 – 21169,21169,Puebla,2017,1
21169,21169,21169 – 21169,21169,Puebla,2018,0
21169,21169,21169 – 21169,21169,Puebla,2019,0
21169,21169,21169 – 21169,21169,Puebla,2020,0
21169,21169,21169 – 21169,21169,Puebla,2021,0
21169,21169,21169 – 21169,21169,Puebla,2022,0
21169,21169,21169 – 21169,21169,Puebla,2023,0
21169,21169,21169 – 21169,21169,Puebla,2024,0
21169,21169,21169 – 21169,21169,Puebla,2025,0
21170,21170,21170 – 21170,21170,Puebla,2015,0
21170,21170,21170 – 21170,21170,Puebla,2016,0
21170,21170,21170 – 21170,21170,Puebla,2017,0
21170,21170,21170 – 21170,21170,Puebla,2018,0
21170,21170,21170 – 21170,21170,Puebla,2019,0
21170,21170,21170 – 21170,21170,Puebla,2020,0
21170,21170,21170 – 21170,21170,Puebla,2021,0
21170,21170,21170 – 21170,21170,Puebla,2022,0
21170,21170,21170 – 21170,21170,Puebla,2023,0
21170,21170,21170 – 21170,21170,Puebla,2024,0
21170,21170,21170 – 21170,21170,Puebla,2025,0
21171,21171,21171 – 21171,21171,Puebla,2015,0
21171,21171,21171 – 21171,21171,Puebla,2016,0
21171,21171,21171 – 21171,21171,Puebla,2017,0
21171,21171,21171 – 21171,21171,Puebla,2018,0
21171,21171,21171 – 21171,21171,Puebla,2019,0
21171,21171,21171 – 21171,21171,Puebla,2020,0
21171,21171,21171 – 21171,21171,Puebla,2021,0
21171,21171,21171 – 21171,21171,Puebla,2022,0
21171,21171,21171 – 21171,21171,Puebla,2023,0
21171,21171,21171 – 21171,21171,Puebla,2024,0
21171,21171,21171 – 21171,21171,Puebla,2025,0
21172,21172,21172 – 21172,21172,Puebla,2015,0
21172,21172,21172 – 21172,21172,Puebla,2016,0
21172,21172,21172 – 21172,21172,Puebla,2017,0
21172,21172,21172 – 21172,21172,Puebla,2018,0
21172,21172,21172 – 21172,21172,Puebla,2019,0
21172,21172,21172 – 21172,21172,Puebla,2020,0
21172,21172,21172 – 21172,21172,Puebla,2021,0
21172,21172,21172 – 21172,21172,Puebla,2022,1
21172,21172,21172 – 21172,21172,Puebla,2023,0
21172,21172,21172 – 21172,21172,Puebla,2024,1
21172,21172,21172 – 21172,21172,Puebla,2025,0
21173,21173,21173 – 21173,21173,Puebla,2015,0
21173,21173,21173 – 21173,21173,Puebla,2016,0
21173,21173,21173 – 21173,21173,Puebla,2017,0
21173,21173,21173 – 21173,21173,Puebla,2018,0
21173,21173,21173 – 21173,21173,Puebla,2019,0
21173,21173,21173 – 21173,21173,Puebla,2020,0
21173,21173,21173 – 21173,21173,Puebla,2021,0
21173,21173,21173 – 21173,21173,Puebla,2022,0
21173,21173,21173 – 21173,21173,Puebla,2023,0
21173,21173,21173 – 21173,21173,Puebla,2024,0
21173,21173,21173 – 21173,21173,Puebla,2025,0
21174,21174,21174 – 21174,21174,Puebla,2015,0
21174,21174,21174 – 21174,21174,Puebla,2016,0
21174,21174,21174 – 21174,21174,Puebla,2017,0
21174,21174,21174 – 21174,21174,Puebla,2018,1
21174,21174,21174 – 21174,21174,Puebla,2019,1
21174,21174,21174 – 21174,21174,Puebla,2020,0
21174,21174,21174 – 21174,21174,Puebla,2021,0
21174,21174,21174 – 21174,21174,Puebla,2022,0
21174,21174,21174 – 21174,21174,Puebla,2023,0
21174,21174,21174 – 21174,21174,Puebla,2024,1
21174,21174,21174 – 21174,21174,Puebla,2025,0
21175,21175,21175 – 21175,21175,Puebla,2015,0
21175,21175,21175 – 21175,21175,Puebla,2016,0
21175,21175,21175 – 21175,21175,Puebla,2017,0
21175,21175,21175 – 21175,21175,Puebla,2018,0
21175,21175,21175 – 21175,21175,Puebla,2019,0
21175,21175,21175 – 21175,21175,Puebla,2020,0
21175,21175,21175 – 21175,21175,Puebla,2021,0
21175,21175,21175 – 21175,21175,Puebla,2022,0
21175,21175,21175 – 21175,21175,Puebla,2023,1
21175,21175,21175 – 21175,21175,Puebla,2024,1
21175,21175,21175 – 21175,21175,Puebla,2025,0
21176,21176,21176 – 21176,21176,Puebla,2015,0
21176,21176,21176 – 21176,21176,Puebla,2016,0
21176,21176,21176 – 21176,21176,Puebla,2017,0
21176,21176,21176 – 21176,21176,Puebla,2018,0
21176,21176,21176 – 21176,21176,Puebla,2019,0
21176,21176,21176 – 21176,21176,Puebla,2020,0
21176,21176,21176 – 21176,21176,Puebla,2021,0
21176,21176,21176 – 21176,21176,Puebla,2022,0
21176,21176,21176 – 21176,21176,Puebla,2023,0
21176,21176,21176 – 21176,21176,Puebla,2024,0
21176,21176,21176 – 21176,21176,Puebla,2025,0
21177,21177,21177 – 21177,21177,Puebla,2015,0
21177,21177,21177 – 21177,21177,Puebla,2016,0
21177,21177,21177 – 21177,21177,Puebla,2017,0
21177,21177,21177 – 21177,21177,Puebla,2018,0
21177,21177,21177 – 21177,21177,Puebla,2019,2
21177,21177,21177 – 21177,21177,Puebla,2020,0
21177,21177,21177 – 21177,21177,Puebla,2021,0
21177,21177,21177 – 21177,21177,Puebla,2022,0
21177,21177,21177 – 21177,21177,Puebla,2023,0
21177,21177,21177 – 21177,21177,Puebla,2024,0
21177,21177,21177 – 21177,21177,Puebla,2025,1
21178,21178,21178 – 21178,21178,Puebla,2015,0
21178,21178,21178 – 21178,21178,Puebla,2016,0
21178,21178,21178 – 21178,21178,Puebla,2017,0
21178,21178,21178 – 21178,21178,Puebla,2018,0
21178,21178,21178 – 21178,21178,Puebla,2019,0
21178,21178,21178 – 21178,21178,Puebla,2020,0
21178,21178,21178 – 21178,21178,Puebla,2021,0
21178,21178,21178 – 21178,21178,Puebla,2022,0
21178,21178,21178 – 21178,21178,Puebla,2023,0
21178,21178,21178 – 21178,21178,Puebla,2024,0
21178,21178,21178 – 21178,21178,Puebla,2025,0
21179,21179,21179 – 21179,21179,Puebla,2015,0
21179,21179,21179 – 21179,21179,Puebla,2016,0
21179,21179,21179 – 21179,21179,Puebla,2017,0
21179,21179,21179 – 21179,21179,Puebla,2018,0
21179,21179,21179 – 21179,21179,Puebla,2019,0
21179,21179,21179 – 21179,21179,Puebla,2020,0
21179,21179,21179 – 21179,21179,Puebla,2021,1
21179,21179,21179 – 21179,21179,Puebla,2022,0
21179,21179,21179 – 21179,21179,Puebla,2023,0
21179,21179,21179 – 21179,21179,Puebla,2024,0
21179,21179,21179 – 21179,21179,Puebla,2025,0
21180,21180,21180 – 21180,21180,Puebla,2015,0
21180,21180,21180 – 21180,21180,Puebla,2016,0
21180,21180,21180 – 21180,21180,Puebla,2017,0
21180,21180,21180 – 21180,21180,Puebla,2018,0
21180,21180,21180 – 21180,21180,Puebla,2019,0
21180,21180,21180 – 21180,21180,Puebla,2020,0
21180,21180,21180 – 21180,21180,Puebla,2021,0
21180,21180,21180 – 21180,21180,Puebla,2022,0
21180,21180,21180 – 21180,21180,Puebla,2023,0
21180,21180,21180 – 21180,21180,Puebla,2024,0
21180,21180,21180 – 21180,21180,Puebla,2025,0
21181,21181,21181 – 21181,21181,Puebla,2015,0
21181,21181,21181 – 21181,21181,Puebla,2016,0
21181,21181,21181 – 21181,21181,Puebla,2017,0
21181,21181,21181 – 21181,21181,Puebla,2018,0
21181,21181,21181 – 21181,21181,Puebla,2019,1
21181,21181,21181 – 21181,21181,Puebla,2020,0
21181,21181,21181 – 21181,21181,Puebla,2021,0
21181,21181,21181 – 21181,21181,Puebla,2022,0
21181,21181,21181 – 21181,21181,Puebla,2023,0
21181,21181,21181 – 21181,21181,Puebla,2024,0
21181,21181,21181 – 21181,21181,Puebla,2025,0
21182,21182,21182 – 21182,21182,Puebla,2015,0
21182,21182,21182 – 21182,21182,Puebla,2016,0
21182,21182,21182 – 21182,21182,Puebla,2017,0
21182,21182,21182 – 21182,21182,Puebla,2018,0
21182,21182,21182 – 21182,21182,Puebla,2019,0
21182,21182,21182 – 21182,21182,Puebla,2020,0
21182,21182,21182 – 21182,21182,Puebla,2021,0
21182,21182,21182 – 21182,21182,Puebla,2022,0
21182,21182,21182 – 21182,21182,Puebla,2023,0
21182,21182,21182 – 21182,21182,Puebla,2024,0
21182,21182,21182 – 21182,21182,Puebla,2025,0
21183,21183,21183 – 21183,21183,Puebla,2015,0
21183,21183,21183 – 21183,21183,Puebla,2016,0
21183,21183,21183 – 21183,21183,Puebla,2017,0
21183,21183,21183 – 21183,21183,Puebla,2018,0
21183,21183,21183 – 21183,21183,Puebla,2019,2
21183,21183,21183 – 21183,21183,Puebla,2020,0
21183,21183,21183 – 21183,21183,Puebla,2021,0
21183,21183,21183 – 21183,21183,Puebla,2022,0
21183,21183,21183 – 21183,21183,Puebla,2023,0
21183,21183,21183 – 21183,21183,Puebla,2024,0
21183,21183,21183 – 21183,21183,Puebla,2025,0
21184,21184,21184 – 21184,21184,Puebla,2015,0
21184,21184,21184 – 21184,21184,Puebla,2016,0
21184,21184,21184 – 21184,21184,Puebla,2017,0
21184,21184,21184 – 21184,21184,Puebla,2018,0
21184,21184,21184 – 21184,21184,Puebla,2019,0
21184,21184,21184 – 21184,21184,Puebla,2020,0
21184,21184,21184 – 21184,21184,Puebla,2021,0
21184,21184,21184 – 21184,21184,Puebla,2022,0
21184,21184,21184 – 21184,21184,Puebla,2023,0
21184,21184,21184 – 21184,21184,Puebla,2024,0
21184,21184,21184 – 21184,21184,Puebla,2025,0
21185,21185,21185 – 21185,21185,Puebla,2015,0
21185,21185,21185 – 21185,21185,Puebla,2016,0
21185,21185,21185 – 21185,21185,Puebla,2017,0
21185,21185,21185 – 21185,21185,Puebla,2018,0
21185,21185,21185 – 21185,21185,Puebla,2019,0
21185,21185,21185 – 21185,21185,Puebla,2020,0
21185,21185,21185 – 21185,21185,Puebla,2021,0
21185,21185,21185 – 21185,21185,Puebla,2022,0
21185,21185,21185 – 21185,21185,Puebla,2023,0
21185,21185,21185 – 21185,21185,Puebla,2024,0
21185,21185,21185 – 21185,21185,Puebla,2025,0
21186,21186,21186 – 21186,21186,Puebla,2015,0
21186,21186,21186 – 21186,21186,Puebla,2016,0
21186,21186,21186 – 21186,21186,Puebla,2017,0
21186,21186,21186 – 21186,21186,Puebla,2018,0
21186,21186,21186 – 21186,21186,Puebla,2019,0
21186,21186,21186 – 21186,21186,Puebla,2020,0
21186,21186,21186 – 21186,21186,Puebla,2021,0
21186,21186,21186 – 21186,21186,Puebla,2022,1
21186,21186,21186 – 21186,21186,Puebla,2023,0
21186,21186,21186 – 21186,21186,Puebla,2024,0
21186,21186,21186 – 21186,21186,Puebla,2025,1
21187,21187,21187 – 21187,21187,Puebla,2015,0
21187,21187,21187 – 21187,21187,Puebla,2016,0
21187,21187,21187 – 21187,21187,Puebla,2017,0
21187,21187,21187 – 21187,21187,Puebla,2018,0
21187,21187,21187 – 21187,21187,Puebla,2019,0
21187,21187,21187 – 21187,21187,Puebla,2020,0
21187,21187,21187 – 21187,21187,Puebla,2021,0
21187,21187,21187 – 21187,21187,Puebla,2022,0
21187,21187,21187 – 21187,21187,Puebla,2023,0
21187,21187,21187 – 21187,21187,Puebla,2024,1
21187,21187,21187 – 21187,21187,Puebla,2025,0
21188,21188,21188 – 21188,21188,Puebla,2015,0
21188,21188,21188 – 21188,21188,Puebla,2016,0
21188,21188,21188 – 21188,21188,Puebla,2017,0
21188,21188,21188 – 21188,21188,Puebla,2018,0
21188,21188,21188 – 21188,21188,Puebla,2019,0
21188,21188,21188 – 21188,21188,Puebla,2020,0
21188,21188,21188 – 21188,21188,Puebla,2021,0
21188,21188,21188 – 21188,21188,Puebla,2022,0
21188,21188,21188 – 21188,21188,Puebla,2023,0
